SampleDate,StationCode,Lat,Long
1/21/2004,NZEZ2,38.0505,-121.8845
1/21/2004,NZEZ6,38.0542,-121.9473
2/19/2004,NZEZ2,38.0463,-121.9183
2/19/2004,NZEZ6,38.0612,-122.0185
3/17/2004,NZEZ2,38.0599,-121.99
3/17/2004,NZEZ6,38.062,-122.0203
4/15/2004,NZEZ2,38.0597,-121.9882
5/13/2004,NZEZ2,38.0522,-121.8787
5/13/2004,NZEZ6,38.0577,-121.8777
6/9/2004,NZEZ2,38.0845,-121.7391
6/9/2004,NZEZ6,38.0605,-121.8657
7/8/2004,NZEZ2,38.0747,-121.7697
7/8/2004,NZEZ6,38.0625,-121.8205
8/24/2004,NZEZ2,38.0723,-121.773
8/24/2004,NZEZ6,38.0593,-121.867
9/23/2004,NZEZ2,38.0845,-121.7391
9/23/2004,NZEZ6,38.0625,-121.8205
10/21/2004,NZEZ2,38.1067,-121.7163
10/21/2004,NZEZ6,38.0658,-121.7862
11/22/2004,NZEZ2,38.0688,-121.7815
11/22/2004,NZEZ6,38.0628,-121.7917
12/21/2004,NZEZ2,38.0845,-121.7391
1/20/2005,NZEZ2,38.0555,-121.8743
1/20/2005,NZEZ6,38.0463,-121.9183
2/17/2005,NZEZ2,38.0638,-121.8535
2/17/2005,NZEZ6,38.0466,-121.903
3/22/2005,NZEZ2,38.0463,-121.9183
3/22/2005,NZEZ6,38.0599,-121.99
4/19/2005,NZEZ2,38.0535,-121.9477
4/19/2005,NZEZ6,38.0599,-121.99
5/19/2005,NZEZ2,38.0631,-122.0264
5/19/2005,NZEZ6,38.0655,-122.0537
6/16/2005,NZEZ2,38.0582,-121.9668
6/16/2005,NZEZ6,38.063,-122.0215
7/14/2005,NZEZ2,38.0495,-121.888
7/14/2005,NZEZ6,38.0512,-121.9373
8/11/2005,NZEZ2,38.0602,-121.7939
8/11/2005,NZEZ6,38.0463,-121.9183
9/26/2005,NZEZ2,38.0633,-121.7937
9/26/2005,NZEZ6,38.0562,-121.874
10/25/2005,NZEZ2,38.0977,-121.7282
10/25/2005,NZEZ6,38.0628,-121.7918
11/22/2005,NZEZ2,38.0995,-121.728
11/22/2005,NZEZ6,38.0643,-121.7912
12/22/2005,NZEZ2,38.0605,-121.8092
12/22/2005,NZEZ6,38.064,-121.8453
1/24/2006,NZEZ2,38.0587,-121.9728
1/24/2006,NZEZ6,38.0597,-121.9982
2/22/2006,NZEZ2,38.0475,-121.89
2/22/2006,NZEZ6,38.0463,-121.9183
3/23/2006,NZEZ2,38.0662,-122.0447
3/23/2006,NZEZ6,38.0633,-122.0638
4/25/2006,NZEZ2,38.0375,-122.1738
4/25/2006,NZEZ6,38.0543,-122.1942
